year,month,debt,IP,SP500
2003,February,3683890000000,91.494,841.15
2003,March,3711310000000,91.221,848.18
2003,April,3702840000000,90.6448,916.92
2003,May,3776620000000,90.6163,963.59
2003,June,3816830000000,90.7372,974.5
2003,July,3902890000000,91.2028,993.32
2003,August,3947860000000,91.0119,1008.01
2003,September,3924090000000,91.6355,995.97
2003,October,3990510000000,91.7372,1050.71
2003,November,4032900000000,92.3505,1058.2
2003,December,4044240000000,92.4019,1111.92
2004,January,4045200000000,92.5643,1131.13
2004,February,4125590000000,93.1092,1144.94
2004,March,4176870000000,92.7403,1126.21
2004,April,4158980000000,93.1255,1107.3
2004,May,4207090000000,93.797,1120.68
2004,June,4218910000000,93.0677,1140.84
2004,July,4267910000000,93.7646,1101.72
2004,August,4298490000000,93.8516,1104.24
2004,September,4307340000000,93.9393,1114.58
2004,October,4318490000000,94.8012,1130.2
2004,November,4407910000000,95.0379,1173.82
2004,December,4408390000000,95.7433,1211.92
2005,January,4428220000000,96.1164,1181.27
2005,February,4508290000000,96.82,1203.6
2005,March,4572720000000,96.6725,1180.59
2005,April,4580864000000,96.8638,1156.85
2005,May,4536546666666.667,96.9622,1191.5
2005,June,4560454090909.091,97.353,1191.33
2005,July,4552573000000,97.0425,1234.18
2005,August,4599249130434.782,97.3856,1220.33
2005,September,4629011428571.429,95.509,1228.81
2005,October,4623874500000,96.6445,1207.01
2005,November,4687495000000,97.6736,1249.48
2005,December,4739771428571.429,98.2108,1248.29
2006,January,4713919500000,98.3353,1280.08
2006,February,4756282105263.158,98.3412,1280.66
2006,March,4826541739130.435,98.5915,1294.83
2006,April,4866565000000,98.9042,1310.61
2006,May,4805145909090.909,98.8999,1270.09
2006,June,4811419090909.091,99.209,1270.2
2006,July,4792465000000,99.1473,1276.66
2006,August,4854795217391.305,99.5815,1303.82
2006,September,4881757000000,99.4133,1335.85
2006,October,4851074285714.286,99.2931,1377.94
2006,November,4907312380952.381,99.2376,1400.63
2006,December,4941405000000,100.2526,1418.3
2007,January,4895980952380.952,99.86,1438.24
2007,February,4941444736842.105,100.8096,1406.82
2007,March,5034011818181.818,101.0257,1420.86
2007,April,5047050000000,101.7497,1482.37
2007,May,4976348181818.182,101.8148,1530.62
2007,June,4981759523809.523,101.8424,1503.35
2007,July,4964623333333.333,101.7209,1455.27
2007,August,5045926086956.521,101.9639,1473.99
2007,September,5082350526315.789,102.2023,1526.75
2007,October,5046503636363.637,101.8873,1549.38
2007,November,5107503500000,102.4717,1481.14
2007,December,5156941000000,102.4621,1468.36
2008,January,5109370952380.952,102.3148,1378.55
2008,February,5180424000000,101.9384,1330.63
2008,March,5298122857142.857,101.5904,1322.7
2008,April,5289294545454.546,100.9098,1385.59
2008,May,5236023809523.81,100.3073,1400.38
2008,June,5286642380952.381,100.0853,1280
2008,July,5326115454545.454,99.6124,1267.38
